customer_id,gross_revenue,recency_days,qty_invoices,qty_items,qty_products,avg_ticket,avg_recency_days,frequency,qtd_returns,avg_basket_size,avg_unique_basket_size
14013,473.02,110.0,3.0,462.0,34.0,13.91235294117647,82.5,0.018072289156626505,0.0,154.0,10.0
14645,597.09,156.0,2.0,381.0,30.0,19.903000000000002,119.0,0.016666666666666666,0.0,190.5,14.0
15071,982.07,93.0,2.0,269.0,26.0,37.77192307692308,182.0,0.01092896174863388,0.0,134.5,12.5
14112,2915.15,22.0,7.0,1651.0,160.0,18.2196875,28.11111111111111,0.027559055118110236,43.0,235.85714285714286,16.714285714285715
13026,975.36,1.0,5.0,1620.0,40.0,24.384,45.666666666666664,0.01818181818181818,33.0,324.0,6.4
17864,597.5,12.0,3.0,810.0,102.0,5.857843137254902,131.5,0.011363636363636364,0.0,270.0,23.333333333333332
14936,8137.02,33.0,8.0,4085.0,364.0,22.35445054945055,53.2,0.03292181069958848,2.0,510.625,26.25
16572,1009.6,127.0,3.0,532.0,57.0,17.712280701754388,49.333333333333336,0.020134228187919462,2.0,177.33333333333334,13.333333333333334
15367,1877.59,57.0,4.0,1057.0,95.0,19.764105263157894,72.66666666666667,0.0182648401826484,2.0,264.25,22.75
14291,3883.25,1.0,11.0,2749.0,237.0,16.385021097046412,39.142857142857146,0.04,1.0,249.9090909090909,13.181818181818182
15632,3285.31,15.0,8.0,2109.0,167.0,19.67251497005988,28.77777777777778,0.03076923076923077,60.0,263.625,13.375
14297,1305.33,17.0,4.0,865.0,62.0,21.053709677419352,85.66666666666667,0.015503875968992248,3.0,216.25,12.0
13899,388.52,16.0,2.0,156.0,19.0,20.448421052631577,258.0,0.007722007722007722,0.0,78.0,9.5
18183,632.07,227.0,2.0,371.0,37.0,17.082972972972975,11.2,0.041666666666666664,9.0,185.5,18.0
18173,2106.84,86.0,4.0,1220.0,31.0,67.9625806451613,62.666666666666664,0.021164021164021163,0.0,305.0,5.75
14854,2759.83,78.0,7.0,1832.0,127.0,21.730944881889762,32.666666666666664,0.03553299492385787,10.0,261.7142857142857,15.714285714285714
14064,1353.74,29.0,5.0,1788.0,80.0,16.92175,49.0,0.02032520325203252,438.0,357.6,11.8
15308,310.47,274.0,1.0,175.0,19.0,16.340526315789475,4.0,1.0,2.0,175.0,19.0
14350,282.93,274.0,1.0,183.0,18.0,15.718333333333334,4.0,1.0,17.0,183.0,18.0
14930,2372.86,108.0,3.0,1166.0,128.0,18.53796875,166.0,0.017964071856287425,0.0,388.6666666666667,38.666666666666664
16080,217.16,81.0,2.0,128.0,10.0,21.716,96.5,0.010309278350515464,24.0,64.0,5.0
16778,245.94,74.0,2.0,194.0,16.0,15.37125,200.0,0.009950248756218905,0.0,97.0,8.0
14077,499.41999999999996,40.0,5.0,268.0,42.0,11.89095238095238,58.5,0.02127659574468085,0.0,53.6,6.6
16808,288.42,99.0,2.0,196.0,23.0,12.540000000000001,175.0,0.011363636363636364,0.0,98.0,10.5
16475,544.3,88.0,4.0,319.0,28.0,19.439285714285713,61.666666666666664,0.021505376344086023,0.0,79.75,5.75
13265,2107.66,53.0,5.0,1752.0,91.0,23.1610989010989,55.0,0.02262443438914027,0.0,350.4,13.2
12520,2346.2599999999998,79.0,5.0,1423.0,147.0,15.96095238095238,38.8,0.02564102564102564,9.0,284.6,24.0
18149,612.0799999999999,50.0,3.0,310.0,16.0,38.254999999999995,111.5,0.013392857142857142,0.0,103.33333333333333,3.6666666666666665
13654,2707.33,43.0,6.0,2182.0,166.0,16.30921686746988,57.5,0.025974025974025976,0.0,363.6666666666667,26.166666666666668
16652,6773.97,58.0,7.0,3283.0,118.0,57.406525423728816,36.666666666666664,0.032407407407407406,16.0,469.0,10.571428571428571
16801,1619.73,163.0,4.0,499.0,76.0,21.312236842105264,27.5,0.036036036036036036,186.0,124.75,18.0
17164,2467.35,32.0,7.0,1501.0,144.0,17.134375,48.2,0.028925619834710745,1.0,214.42857142857142,13.142857142857142
13043,516.42,273.0,1.0,254.0,13.0,39.72461538461538,20.0,1.0,3.0,254.0,13.0
14352,1078.96,157.0,4.0,538.0,47.0,22.95659574468085,58.0,0.03418803418803419,0.0,134.5,11.0
17351,587.15,36.0,3.0,113.0,27.0,21.746296296296297,118.5,0.012605042016806723,0.0,37.666666666666664,7.333333333333333
16768,478.09000000000003,47.0,3.0,196.0,54.0,8.85351851851852,112.0,0.013333333333333334,5.0,65.33333333333333,15.666666666666666
16693,482.01,68.0,2.0,204.0,60.0,8.0335,203.0,0.00980392156862745,0.0,102.0,29.0
13956,1026.42,5.0,5.0,491.0,152.0,6.752763157894737,66.5,0.018726591760299626,0.0,98.2,24.6
15918,334.23,190.0,2.0,153.0,40.0,8.35575,81.0,0.024390243902439025,0.0,76.5,16.5
15671,2657.13,18.0,7.0,1699.0,78.0,34.065769230769234,31.5,0.02766798418972332,18.0,242.71428571428572,7.428571428571429
16807,1121.59,142.0,3.0,778.0,67.0,16.740149253731342,64.0,0.023255813953488372,0.0,259.3333333333333,19.0
15125,11528.48,25.0,15.0,6193.0,127.0,90.77543307086614,14.411764705882353,0.06097560975609756,202.0,412.8666666666667,6.8
16871,2812.34,22.0,6.0,1253.0,137.0,20.528029197080293,49.6,0.024096385542168676,3.0,208.83333333333334,21.833333333333332
12901,17654.54,8.0,28.0,23075.0,116.0,152.19431034482758,9.703703703703704,0.10646387832699619,1776.0,824.1071428571429,1.0714285714285714
13452,590.0,259.0,2.0,2.0,2.0,295.0,11.0,0.16666666666666666,0.0,1.0,0.5
15493,2001.8,32.0,5.0,560.0,297.0,6.74006734006734,79.33333333333333,0.02092050209205021,5.0,112.0,35.4
16005,615.39,12.0,4.0,300.0,218.0,2.822889908256881,129.0,0.015444015444015444,0.0,75.0,43.25
16804,536.99,23.0,3.0,246.0,60.0,8.949833333333334,247.0,0.012096774193548387,0.0,82.0,19.666666666666668
13499,1159.11,17.0,5.0,1365.0,42.0,27.59785714285714,42.0,0.019762845849802372,7.0,273.0,6.2
14193,853.39,67.0,2.0,445.0,42.0,20.318809523809524,202.0,0.009852216748768473,0.0,222.5,17.5
17080,287.62,22.0,2.0,166.0,8.0,35.9525,123.5,0.008064516129032258,2.0,83.0,4.0
15106,1422.52,17.0,5.0,1181.0,100.0,14.2252,42.0,0.019762845849802372,37.0,236.2,18.0
16214,1062.75,170.0,3.0,420.0,44.0,24.15340909090909,49.5,0.03,0.0,140.0,12.0
15150,5314.47,17.0,10.0,3658.0,343.0,15.494081632653062,25.2,0.039525691699604744,25.0,365.8,28.2
14226,2232.19,28.0,5.0,1308.0,67.0,33.31626865671642,40.166666666666664,0.02066115702479339,7.0,261.6,12.8
16297,301.9,268.0,1.0,206.0,20.0,15.094999999999999,9.5,1.0,25.0,206.0,20.0
12994,974.4200000000001,4.0,3.0,459.0,61.0,15.97409836065574,66.0,0.011320754716981131,19.0,153.0,17.333333333333332
14636,609.85,36.0,2.0,241.0,28.0,21.780357142857145,232.0,0.008583690987124463,0.0,120.5,13.5
16040,1313.55,65.0,3.0,684.0,65.0,20.20846153846154,101.5,0.014705882352941176,0.0,228.0,19.0
15793,965.61,14.0,3.0,553.0,12.0,80.4675,86.33333333333333,0.011764705882352941,1.0,184.33333333333334,2.0
12849,1033.25,31.0,2.0,605.0,49.0,21.086734693877553,237.0,0.008403361344537815,0.0,302.5,23.0
15182,622.85,154.0,2.0,253.0,29.0,21.477586206896554,114.0,0.017391304347826087,0.0,126.5,12.0
16383,668.36,74.0,2.0,475.0,102.0,6.552549019607843,194.0,0.010256410256410256,0.0,237.5,40.0
15381,596.85,213.0,2.0,171.0,8.0,74.60625,55.0,0.03571428571428571,0.0,85.5,4.0
12597,3195.22,19.0,4.0,2214.0,202.0,15.817920792079207,62.25,0.016,49.0,553.5,45.75
15030,518.28,71.0,2.0,372.0,7.0,74.03999999999999,197.0,0.010101010101010102,0.0,186.0,3.5
12435,7829.89,79.0,2.0,2055.0,36.0,217.49694444444447,188.0,0.010582010582010581,0.0,1027.5,15.5
12955,4757.16,1.0,11.0,3664.0,180.0,26.428666666666665,20.46153846153846,0.04119850187265917,22.0,333.09090909090907,7.363636363636363
18189,1090.24,77.0,2.0,566.0,68.0,16.032941176470587,95.0,0.010471204188481676,2.0,283.0,32.5
13946,561.5699999999999,79.0,3.0,443.0,11.0,51.05181818181818,94.0,0.015873015873015872,0.0,147.66666666666666,3.6666666666666665
17716,5655.99,22.0,11.0,3072.0,245.0,23.085673469387753,27.22222222222222,0.044715447154471545,68.0,279.27272727272725,15.545454545454545
13650,1836.34,16.0,6.0,922.0,96.0,19.128541666666667,50.2,0.023809523809523808,4.0,153.66666666666666,13.166666666666666
13533,270.79,182.0,3.0,204.0,76.0,3.563026315789474,85.0,0.03488372093023256,0.0,68.0,20.333333333333332
13268,3192.65,17.0,10.0,3582.0,439.0,7.27255125284738,27.77777777777778,0.0398406374501992,23.0,358.2,25.6
15433,533.3,213.0,2.0,534.0,41.0,13.00731707317073,94.0,0.03636363636363636,135.0,267.0,20.0
12937,1504.27,15.0,4.0,1007.0,120.0,12.535583333333333,84.0,0.015810276679841896,0.0,251.75,20.25
18210,2621.38,1.0,6.0,1398.0,134.0,19.562537313432838,53.2,0.02247191011235955,0.0,233.0,18.166666666666668
13631,3070.42,99.0,11.0,467.0,11.0,279.1290909090909,24.0,0.0650887573964497,7.0,42.45454545454545,0.5454545454545454
14422,4263.64,0.0,6.0,2906.0,222.0,19.205585585585588,53.4,0.022388059701492536,0.0,484.3333333333333,31.5
15648,657.35,204.0,2.0,221.0,25.0,26.294,21.0,0.03125,7.0,110.5,11.5
17725,3439.08,16.0,11.0,2162.0,192.0,17.911875,20.916666666666668,0.04365079365079365,21.0,196.54545454545453,10.454545454545455
15861,3165.36,12.0,8.0,2544.0,546.0,5.797362637362638,51.0,0.03125,1.0,318.0,42.375
14110,5683.15,3.0,12.0,2445.0,155.0,36.66548387096774,21.916666666666668,0.045454545454545456,2.0,203.75,7.833333333333333
16672,8134.9400000000005,2.0,20.0,2832.0,114.0,71.35912280701754,14.666666666666666,0.07547169811320754,2.0,141.6,1.1
16511,948.26,21.0,3.0,413.0,168.0,5.644404761904762,122.5,0.012195121951219513,0.0,137.66666666666666,44.666666666666664
16256,752.4300000000001,266.0,1.0,581.0,13.0,57.87923076923077,9.0,1.0,4.0,581.0,13.0
13591,1117.13,64.0,3.0,485.0,58.0,19.26086206896552,101.0,0.014778325123152709,0.0,161.66666666666666,18.666666666666668
15483,233.81,161.0,4.0,295.0,88.0,2.656931818181818,105.0,0.03773584905660377,0.0,73.75,18.5
16626,4413.1,0.0,17.0,2690.0,179.0,24.65418994413408,14.777777777777779,0.06367041198501873,20.0,158.23529411764707,5.0588235294117645
18270,283.15,38.0,2.0,101.0,11.0,25.74090909090909,114.0,0.008733624454148471,3.0,50.5,5.5
14315,2481.13,44.0,6.0,1021.0,101.0,24.565643564356435,40.833333333333336,0.026905829596412557,11.0,170.16666666666666,10.666666666666666
17921,826.52,64.0,4.0,430.0,145.0,5.700137931034483,67.33333333333333,0.019704433497536946,0.0,107.5,28.5
16023,719.81,46.0,3.0,358.0,101.0,7.126831683168317,110.0,0.013574660633484163,0.0,119.33333333333333,30.0
17133,4892.240000000001,15.0,7.0,2730.0,27.0,181.1940740740741,50.2,0.027777777777777776,0.0,390.0,1.8571428571428572
12878,854.99,236.0,2.0,547.0,47.0,18.191276595744682,124.0,0.06451612903225806,11.0,273.5,19.0
17043,1735.18,32.0,4.0,998.0,102.0,17.01156862745098,78.0,0.01702127659574468,0.0,249.5,25.0
13046,629.31,30.0,2.0,264.0,35.0,17.980285714285714,236.0,0.008438818565400843,0.0,132.0,16.5
12948,2064.95,16.0,7.0,1080.0,116.0,17.801293103448273,35.42857142857143,0.028112449799196786,3.0,154.28571428571428,11.714285714285714
14071,1424.0,3.0,8.0,957.0,322.0,4.422360248447205,37.285714285714285,0.030534351145038167,95.0,119.625,33.75
17134,425.0,106.0,2.0,102.0,24.0,17.708333333333332,158.0,0.012578616352201259,0.0,51.0,10.5
17795,350.39,179.0,2.0,341.0,46.0,7.617173913043478,85.0,0.023255813953488372,0.0,170.5,21.5
16444,654.67,46.0,4.0,407.0,84.0,7.793690476190475,72.66666666666667,0.0182648401826484,1.0,101.75,17.0
14232,2048.07,42.0,5.0,1941.0,115.0,17.80930434782609,33.285714285714285,0.02242152466367713,4.0,388.2,16.2
12407,1507.1200000000001,49.0,5.0,1403.0,72.0,20.932222222222222,53.75,0.023148148148148147,0.0,280.6,11.2
16728,1054.67,46.0,4.0,677.0,269.0,3.9207063197026026,72.66666666666667,0.0182648401826484,0.0,169.25,54.5
13985,7060.13,4.0,15.0,3445.0,349.0,20.229598853868197,17.333333333333332,0.05747126436781609,8.0,229.66666666666666,7.2
13592,247.95999999999998,35.0,4.0,84.0,16.0,15.497499999999999,76.33333333333333,0.017391304347826087,0.0,21.0,3.75
15140,2354.25,52.0,7.0,1572.0,80.0,29.428125,35.333333333333336,0.03286384976525822,5.0,224.57142857142858,10.571428571428571
12843,1702.26,65.0,8.0,781.0,103.0,16.526796116504855,28.428571428571427,0.04,28.0,97.625,8.625
14408,2606.53,10.0,7.0,1616.0,107.0,24.360093457943925,42.333333333333336,0.027450980392156862,0.0,230.85714285714286,8.571428571428571
15452,538.73,29.0,3.0,283.0,58.0,9.28844827586207,117.5,0.012711864406779662,0.0,94.33333333333333,15.666666666666666
14223,991.13,92.0,3.0,585.0,60.0,16.518833333333333,57.333333333333336,0.017341040462427744,2.0,195.0,16.666666666666668
16619,226.21,263.0,1.0,133.0,14.0,16.157857142857143,10.0,1.0,4.0,133.0,14.0
15669,684.34,40.0,4.0,342.0,33.0,20.737575757575758,55.75,0.017857142857142856,3.0,85.5,7.75
16384,584.5,89.0,2.0,260.0,33.0,17.71212121212121,174.0,0.011428571428571429,0.0,130.0,16.5
14245,1693.45,219.0,2.0,976.0,108.0,15.680092592592594,21.75,0.044444444444444446,5.0,488.0,53.5
15855,712.24,136.0,5.0,470.0,80.0,8.903,31.75,0.0390625,0.0,94.0,11.8
16036,758.92,87.0,2.0,716.0,55.0,13.798545454545454,176.0,0.011299435028248588,0.0,358.0,27.5
17152,1689.5,194.0,3.0,517.0,14.0,120.67857142857143,69.0,0.04285714285714286,40.0,172.33333333333334,3.0
13900,740.95,183.0,3.0,430.0,43.0,17.23139534883721,39.5,0.0375,0.0,143.33333333333334,14.0
14875,1465.3200000000002,107.0,2.0,558.0,47.0,31.17702127659575,84.33333333333333,0.01282051282051282,3.0,279.0,23.0
15132,977.9300000000001,18.0,5.0,679.0,52.0,18.806346153846157,61.0,0.02040816326530612,0.0,135.8,9.8
17272,2148.63,42.0,4.0,1778.0,114.0,18.847631578947368,55.0,0.01809954751131222,2.0,444.5,17.5
16809,914.69,23.0,5.0,652.0,149.0,6.138859060402685,59.75,0.020833333333333332,1.0,130.4,15.8
14711,2868.8,10.0,11.0,978.0,357.0,8.035854341736695,25.2,0.043478260869565216,12.0,88.9090909090909,20.09090909090909
14377,617.05,191.0,2.0,219.0,11.0,56.095454545454544,71.0,0.027777777777777776,0.0,109.5,5.5
16374,465.08,66.0,2.0,239.0,110.0,4.228,196.0,0.01015228426395939,0.0,119.5,50.0
13196,1797.78,11.0,4.0,1224.0,110.0,16.343454545454545,125.5,0.015873015873015872,0.0,306.0,24.25
12613,3092.38,57.0,4.0,1630.0,149.0,20.754228187919463,77.0,0.019417475728155338,48.0,407.5,30.75
12399,1033.65,119.0,4.0,1173.0,55.0,18.793636363636367,47.333333333333336,0.027972027972027972,0.0,293.25,11.5
17733,692.19,38.0,2.0,463.0,35.0,19.776857142857143,223.0,0.008928571428571428,0.0,231.5,16.5
15410,3450.84,84.0,8.0,1200.0,122.0,28.285573770491805,25.285714285714285,0.0449438202247191,0.0,150.0,6.0
15449,974.52,26.0,3.0,812.0,60.0,16.242,58.75,0.012711864406779662,2.0,270.6666666666667,15.666666666666666
13821,385.64,144.0,2.0,153.0,59.0,6.536271186440678,117.0,0.01694915254237288,0.0,76.5,25.5
17096,1022.13,15.0,4.0,339.0,48.0,21.294375,42.0,0.016194331983805668,7.0,84.75,11.5
12604,236.18,79.0,2.0,200.0,15.0,15.745333333333333,182.0,0.01092896174863388,0.0,100.0,7.0
12818,1182.0800000000002,261.0,1.0,920.0,13.0,90.92923076923078,83.0,1.0,6.0,920.0,13.0
14461,2102.67,148.0,3.0,765.0,179.0,11.746759776536313,56.5,0.02631578947368421,0.0,255.0,57.333333333333336
16859,747.81,144.0,2.0,827.0,52.0,14.380961538461538,38.75,0.01694915254237288,171.0,413.5,25.0
15245,2515.84,134.0,3.0,1784.0,89.0,28.267865168539327,63.5,0.0234375,0.0,594.6666666666666,18.333333333333332
16308,2560.0,37.0,4.0,8000.0,4.0,640.0,74.66666666666667,0.017777777777777778,0.0,2000.0,0.25
14607,15021.5,15.0,12.0,10734.0,78.0,192.58333333333334,49.2,0.048582995951417005,3768.0,894.5,3.0833333333333335
13249,711.41,92.0,3.0,546.0,23.0,30.93086956521739,84.5,0.01764705882352941,0.0,182.0,7.0
15644,813.0,166.0,4.0,557.0,238.0,3.4159663865546217,47.5,0.041666666666666664,0.0,139.25,41.5
14075,942.26,4.0,3.0,754.0,43.0,21.913023255813954,128.5,0.011627906976744186,0.0,251.33333333333334,11.0
17250,384.52,3.0,2.0,168.0,57.0,6.7459649122807015,258.0,0.007722007722007722,0.0,84.0,27.5
17966,1098.43,37.0,5.0,2571.0,68.0,16.15338235294118,74.66666666666667,0.022222222222222223,0.0,514.2,10.6
14129,1123.8600000000001,1.0,5.0,592.0,52.0,21.61269230769231,86.33333333333333,0.019230769230769232,0.0,118.4,6.2
15651,646.3,36.0,3.0,479.0,32.0,20.196875,224.0,0.013333333333333334,0.0,159.66666666666666,9.0
13035,921.88,73.0,2.0,644.0,27.0,34.1437037037037,101.5,0.010638297872340425,17.0,322.0,11.5
16620,178.96,3.0,2.0,88.0,9.0,19.884444444444444,257.0,0.007751937984496124,0.0,44.0,4.5
14267,1516.24,162.0,3.0,530.0,55.0,27.568,22.0,0.030303030303030304,69.0,176.66666666666666,8.333333333333334
13736,731.9,5.0,2.0,497.0,191.0,3.831937172774869,255.0,0.0078125,4.0,248.5,83.0
14235,3144.86,75.0,5.0,1959.0,79.0,39.80835443037975,62.5,0.026881720430107527,12.0,391.8,13.0
17754,1772.26,0.0,5.0,1869.0,92.0,19.26369565217391,65.0,0.019157088122605363,49.0,373.8,16.4
12408,2618.55,32.0,5.0,1391.0,101.0,25.92623762376238,38.0,0.021834061135371178,9.0,278.2,16.0
15815,2100.6,63.0,5.0,1856.0,49.0,42.86938775510204,49.0,0.025380710659898477,0.0,371.2,6.6
13695,2504.13,31.0,15.0,1603.0,90.0,27.823666666666668,17.53846153846154,0.06550218340611354,0.0,106.86666666666666,3.066666666666667
17979,754.31,35.0,4.0,393.0,145.0,5.202137931034482,112.0,0.017777777777777778,2.0,98.25,28.75
13139,5064.94,16.0,7.0,2425.0,170.0,29.79376470588235,40.5,0.028688524590163935,7.0,346.42857142857144,18.857142857142858
12545,832.39,75.0,2.0,517.0,48.0,17.341458333333332,184.0,0.010810810810810811,0.0,258.5,20.5
14758,1484.06,144.0,4.0,419.0,71.0,20.90225352112676,38.333333333333336,0.034482758620689655,0.0,104.75,13.5
13662,897.76,85.0,3.0,543.0,53.0,16.938867924528303,29.0,0.017142857142857144,5.0,181.0,16.666666666666668
17946,149.57999999999998,233.0,2.0,75.0,20.0,7.478999999999999,26.0,0.07407407407407407,0.0,37.5,9.0
13743,1341.6,2.0,7.0,1776.0,41.0,32.72195121951219,36.714285714285715,0.027131782945736434,1.0,253.71428571428572,1.1428571428571428
18078,336.13,217.0,2.0,145.0,29.0,11.590689655172413,42.0,0.046511627906976744,0.0,72.5,13.5
16780,425.19,100.0,2.0,271.0,60.0,7.0865,159.0,0.0125,0.0,135.5,25.5
18273,204.0,2.0,3.0,80.0,3.0,68.0,127.5,0.01171875,0.0,26.666666666666668,0.3333333333333333
15045,735.66,151.0,2.0,114.0,12.0,61.305,53.0,0.018691588785046728,8.0,57.0,5.5
17625,2047.0,18.0,4.0,1198.0,315.0,6.498412698412698,79.66666666666667,0.016666666666666666,0.0,299.5,55.75
16777,226.35,80.0,2.0,64.0,50.0,4.527,177.0,0.011235955056179775,0.0,32.0,22.5
16245,1413.66,23.0,3.0,1014.0,90.0,15.707333333333334,58.25,0.01282051282051282,6.0,338.0,26.666666666666668
12669,1427.73,150.0,2.0,1104.0,98.0,14.568673469387756,106.0,0.018691588785046728,0.0,552.0,48.0
17765,371.88,158.0,3.0,144.0,57.0,6.524210526315789,49.0,0.030303030303030304,0.0,48.0,17.0
15249,6688.46,31.0,13.0,3577.0,350.0,19.109885714285713,17.307692307692307,0.05752212389380531,20.0,275.15384615384613,16.23076923076923
13760,286.79,54.0,2.0,197.0,57.0,5.03140350877193,202.0,0.009852216748768473,0.0,98.5,25.0
15624,588.13,116.0,4.0,357.0,34.0,17.297941176470587,46.666666666666664,0.028368794326241134,0.0,89.25,6.5
17749,674.52,178.0,2.0,320.0,35.0,19.272,78.0,0.02531645569620253,0.0,160.0,16.5
15068,553.36,46.0,2.0,364.0,104.0,5.320769230769231,210.0,0.009478672985781991,0.0,182.0,48.0
14538,388.25,64.0,2.0,155.0,19.0,20.43421052631579,192.0,0.010362694300518135,0.0,77.5,9.5
14851,511.35,23.0,2.0,325.0,28.0,18.2625,233.0,0.008547008547008548,0.0,162.5,14.0
14021,631.9,155.0,3.0,192.0,22.0,28.722727272727273,50.5,0.029411764705882353,0.0,64.0,7.333333333333333
13037,881.07,138.0,3.0,431.0,48.0,18.355625,59.0,0.025210084033613446,0.0,143.66666666666666,14.666666666666666
18177,1341.42,31.0,6.0,710.0,74.0,18.127297297297297,44.8,0.02666666666666667,5.0,118.33333333333333,8.833333333333334
14128,637.5,60.0,2.0,564.0,46.0,13.858695652173912,195.0,0.01020408163265306,0.0,282.0,20.0
17874,683.46,185.0,6.0,221.0,46.0,14.857826086956523,35.0,0.08450704225352113,12.0,36.833333333333336,6.166666666666667
17719,5396.04,37.0,15.0,2466.0,274.0,19.693576642335767,12.823529411764707,0.0684931506849315,11.0,164.4,7.4
17931,408.36,134.0,2.0,249.0,65.0,6.282461538461539,121.0,0.01639344262295082,0.0,124.5,31.5
17398,653.38,114.0,3.0,310.0,38.0,17.19421052631579,70.5,0.02112676056338028,0.0,103.33333333333333,10.0
15906,1567.69,19.0,7.0,544.0,150.0,10.451266666666667,59.0,0.029535864978902954,6.0,77.71428571428571,16.142857142857142
16253,3683.86,66.0,2.0,3233.0,123.0,29.95008130081301,189.0,0.010526315789473684,0.0,1616.5,57.0
12888,354.12,214.0,2.0,76.0,5.0,70.824,13.666666666666666,0.047619047619047616,8.0,38.0,2.0
13588,2478.95,15.0,9.0,2606.0,174.0,14.246839080459768,26.666666666666668,0.03734439834024896,32.0,289.55555555555554,14.555555555555555
12456,2581.04,44.0,3.0,1618.0,122.0,21.15606557377049,70.0,0.014218009478672985,17.0,539.3333333333334,34.666666666666664
15521,3000.2,40.0,8.0,1836.0,185.0,16.217297297297296,31.142857142857142,0.037209302325581395,161.0,229.5,14.5
13720,799.9,116.0,4.0,501.0,43.0,18.60232558139535,46.0,0.02877697841726619,0.0,125.25,10.5
15674,2111.89,73.0,4.0,1274.0,113.0,18.68929203539823,45.25,0.02197802197802198,199.0,318.5,21.75
17594,993.18,85.0,2.0,550.0,50.0,19.863599999999998,169.0,0.011764705882352941,0.0,275.0,21.0
13988,4147.96,19.0,6.0,3044.0,234.0,17.726324786324785,29.375,0.025423728813559324,19.0,507.3333333333333,31.333333333333332
16657,933.62,9.0,4.0,1229.0,208.0,4.488557692307692,81.66666666666667,0.016260162601626018,0.0,307.25,39.5
13316,5977.7300000000005,37.0,4.0,6948.0,87.0,68.70954022988506,72.33333333333333,0.01834862385321101,0.0,1737.0,16.5
16788,595.83,123.0,2.0,310.0,154.0,3.8690259740259743,131.0,0.015151515151515152,0.0,155.0,68.5
16584,936.08,80.0,2.0,646.0,28.0,33.431428571428576,87.0,0.011428571428571429,11.0,323.0,12.5
15364,913.19,95.0,2.0,493.0,29.0,31.489310344827587,159.0,0.0125,0.0,246.5,14.5
18108,271.0,254.0,1.0,84.0,17.0,15.941176470588236,6.0,1.0,2.0,84.0,17.0
